Activity,Specific Commodity,Ration Size (g/p/d),Feeding Days (per month)
GFD,BULGUR WHEAT,33.33,30
GFD,5% BROKEN RICE,66.67,30
GFD,WHEAT FLOUR,100,30
GFD,CHICKPEAS,33.33,30
GFD,WHOLE RED LENTILS,33.33,30
GFD,WHITE BEANS,33.33,30
GFD,SUNFLOWER OIL,36.4,30
GFD,IODISED SALT,6.67,30
GFD,WHITE SUGAR,33.33,30
