Regional Market [RM],Extended Delivery Point [EDP],Cost ($/mt),Lead Time (days)
BEIRUT (LEBANON),<Tartous EDP>,42.63,5
BEIRUT (LEBANON),<Lattakia EDP>,49.08,5
BEIRUT (LEBANON),<Homs EDP>,45.21,5
BEIRUT (LEBANON),<Damascus EDP>,36.17,5
AQABA (JORDAN),<Damascus EDP>,44.68,5
AMMAN (JORDAN),<Damascus EDP>,44.68,5
MERSIN (TURKEY),<Qamishli EDP>,85.04,5
MERSIN (TURKEY),<Damascus EDP>,200,10
